item_number,name,year,theme,subtheme,pieces,minifigures,image_url,gbp_msrp,usd_msrp,cad_msrp,eur_msrp,packaging,availability
41048,Lion Cub's Savannah,2014,Friends,Animals Series 6,43,NA,http://images.brickset.com/sets/images/41048-1.jpg,2.99,NA,5.99,3.99,Foil pack,Retail
41049,Panda's Bamboo,2014,Friends,Animals Series 6,47,NA,http://images.brickset.com/sets/images/41049-1.jpg,2.99,NA,5.99,3.99,Foil pack,Retail
41050,Ariel's Amazing Treasures,2014,Disney Princess,The Little Mermaid,77,1,http://images.brickset.com/sets/images/41050-1.jpg,11.99,12.99,15.99,12.99,Box,Retail
41051,Merida's Highland Games,2014,Disney Princess,Brave,145,1,http://images.brickset.com/sets/images/41051-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
41052,Ariel's Magical Kiss,2014,Disney Princess,The Little Mermaid,250,2,http://images.brickset.com/sets/images/41052-1.jpg,24.99,29.99,39.99,29.99,Box,Retail
41053,Cinderella's Dream Carriage,2014,Disney Princess,Cinderella,274,1,http://images.brickset.com/sets/images/41053-1.jpg,24.99,29.99,39.99,29.99,Box,Retail
41054,Rapunzel's Creativity Tower,2014,Disney Princess,Tangled,299,2,http://images.brickset.com/sets/images/41054-1.jpg,34.99,39.99,49.99,39.99,Box,Retail
41055,Cinderella's Romantic Castle,2014,Disney Princess,Cinderella,646,2,http://images.brickset.com/sets/images/41055-1.jpg,59.99,69.99,89.99,69.99,Box,Retail
41056,Heartlake News Van,2014,Friends,,278,2,http://images.brickset.com/sets/images/41056-1.jpg,19.99,24.99,29.99,24.99,Box,Retail
41057,Heartlake Horse Show,2014,Friends,,355,2,http://images.brickset.com/sets/images/41057-1.jpg,34.99,39.99,49.99,39.99,Box,Retail
41058,Heartlake Shopping Mall,2014,Friends,,1120,4,http://images.brickset.com/sets/images/41058-1.jpg,79.99,109.99,129.99,99.99,Box,Retail
41059,Jungle Tree Sanctuary,2014,Friends,Jungle Rescue,320,1,http://images.brickset.com/sets/images/41059-1.jpg,24.99,29.99,39.99,29.99,Box,Retail
41500,Flain,2014,Mixels,Series 1,58,NA,http://images.brickset.com/sets/images/41500-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41501,Vulk,2014,Mixels,Series 1,69,NA,http://images.brickset.com/sets/images/41501-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41502,Zorch,2014,Mixels,Series 1,45,NA,http://images.brickset.com/sets/images/41502-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41503,Krader,2014,Mixels,Series 1,66,NA,http://images.brickset.com/sets/images/41503-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41504,Seismo,2014,Mixels,Series 1,50,NA,http://images.brickset.com/sets/images/41504-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41505,Shuff,2014,Mixels,Series 1,51,NA,http://images.brickset.com/sets/images/41505-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41506,Teslo,2014,Mixels,Series 1,54,NA,http://images.brickset.com/sets/images/41506-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41507,Zaptor,2014,Mixels,Series 1,61,NA,http://images.brickset.com/sets/images/41507-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41508,Volectro,2014,Mixels,Series 1,70,NA,http://images.brickset.com/sets/images/41508-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41509,Slumbo,2014,Mixels,Series 2,61,NA,http://images.brickset.com/sets/images/41509-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41510,Lunk,2014,Mixels,Series 2,51,NA,http://images.brickset.com/sets/images/41510-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41511,Flurr,2014,Mixels,Series 2,46,NA,http://images.brickset.com/sets/images/41511-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41512,Chomly,2014,Mixels,Series 2,68,NA,http://images.brickset.com/sets/images/41512-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41513,Gobba,2014,Mixels,Series 2,57,NA,http://images.brickset.com/sets/images/41513-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41514,Jawg,2014,Mixels,Series 2,61,NA,http://images.brickset.com/sets/images/41514-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41515,Kraw,2014,Mixels,Series 2,70,NA,http://images.brickset.com/sets/images/41515-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41516,Tentro,2014,Mixels,Series 2,69,NA,http://images.brickset.com/sets/images/41516-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41517,Balk,2014,Mixels,Series 2,68,NA,http://images.brickset.com/sets/images/41517-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41518,Glomp,2014,Mixels,Series 3,64,NA,http://images.brickset.com/sets/images/41518-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41519,Glurt,2014,Mixels,Series 3,62,NA,http://images.brickset.com/sets/images/41519-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41520,Torts,2014,Mixels,Series 3,48,NA,http://images.brickset.com/sets/images/41520-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41521,Footi,2014,Mixels,Series 3,72,NA,http://images.brickset.com/sets/images/41521-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41522,Scorpi,2014,Mixels,Series 3,70,NA,http://images.brickset.com/sets/images/41522-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41523,Hoogi,2014,Mixels,Series 3,69,NA,http://images.brickset.com/sets/images/41523-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41524,Mesmo,2014,Mixels,Series 3,64,NA,http://images.brickset.com/sets/images/41524-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41525,Magnifo,2014,Mixels,Series 3,61,NA,http://images.brickset.com/sets/images/41525-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
41526,Wizwuz,2014,Mixels,Series 3,70,NA,http://images.brickset.com/sets/images/41526-1.jpg,2.99,4.99,5.99,3.99,Foil pack,Retail
42020,Twin Rotor Helicopter,2014,Technic,,145,NA,http://images.brickset.com/sets/images/42020-1.jpg,7.99,12.99,14.99,9.99,Box,Retail
42021,Snowmobile,2014,Technic,,186,NA,http://images.brickset.com/sets/images/42021-1.jpg,14.99,19.99,24.99,10.49,Box,Retail
42022,Hot Rod,2014,Technic,,414,NA,http://images.brickset.com/sets/images/42022-1.jpg,29.99,39.99,49.99,29.99,Box,Retail
42023,Construction Crew,2014,Technic,,833,NA,http://images.brickset.com/sets/images/42023-1.jpg,49.99,69.99,89.99,59.99,Box,Retail
42024,Container Truck,2014,Technic,,948,NA,http://images.brickset.com/sets/images/42024-1.jpg,59.99,79.99,99.99,69.99,Box,Retail
42025,Cargo Plane,2014,Technic,,1297,NA,http://images.brickset.com/sets/images/42025-1.jpg,109.99,139.99,159.99,119.99,Box,Retail
42026,Black Champion Racer,2014,Technic,,137,NA,http://images.brickset.com/sets/images/42026-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
42027,Desert Racer,2014,Technic,,148,NA,http://images.brickset.com/sets/images/42027-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
42028,Bulldozer,2014,Technic,,617,NA,http://images.brickset.com/sets/images/42028-1.jpg,34.99,49.99,59.99,39.99,Box,Retail
42029,Customised Pick-Up Truck,2014,Technic,,1063,NA,http://images.brickset.com/sets/images/42029-1.jpg,69.99,99.99,119.99,89.99,Box,Retail
42030,Volvo L350F Wheel Loader,2014,Technic,,1636,NA,http://images.brickset.com/sets/images/42030-1.jpg,169.99,249.99,299.99,219.99,Box,Retail
44015,EVO Walker,2014,HERO Factory,,51,4,http://images.brickset.com/sets/images/44015-1.jpg,8.99,9.99,11.99,9.99,Other,Retail
44016,JAW Beast vs. STORMER,2014,HERO Factory,,49,1,http://images.brickset.com/sets/images/44016-1.jpg,8.99,9.99,11.99,9.99,Other,Retail
44017,STORMER Freeze Machine,2014,HERO Factory,,88,3,http://images.brickset.com/sets/images/44017-1.jpg,12.99,14.99,17.99,14.99,Other,Retail
44018,FURNO Jet Machine,2014,HERO Factory,,79,2,http://images.brickset.com/sets/images/44018-1.jpg,12.99,14.99,17.99,14.99,Other,Retail
44019,ROCKA Stealth Machine,2014,HERO Factory,,89,2,http://images.brickset.com/sets/images/44019-1.jpg,12.99,14.99,17.99,14.99,Other,Retail
44020,FLYER Beast vs. BREEZ,2014,HERO Factory,,91,1,http://images.brickset.com/sets/images/44020-1.jpg,12.99,14.99,17.99,14.99,Other,Retail
44021,SPLITTER Beast vs. FURNO & EVO,2014,HERO Factory,,108,2,http://images.brickset.com/sets/images/44021-1.jpg,17.99,19.99,24.99,19.99,Other,Retail
44022,EVO XL Machine,2014,HERO Factory,,193,3,http://images.brickset.com/sets/images/44022-1.jpg,19.99,24.99,29.99,24.99,Other,Retail
44023,ROCKA Crawler,2014,HERO Factory,,49,2,http://images.brickset.com/sets/images/44023-1.jpg,8.99,9.99,11.99,9.99,Foil pack,Retail
44024,TUNNELER Beast vs. SURGE,2014,HERO Factory,,59,1,http://images.brickset.com/sets/images/44024-1.jpg,8.99,9.99,11.99,9.99,Foil pack,Retail
44025,BULK Drill Machine,2014,HERO Factory,,113,2,http://images.brickset.com/sets/images/44025-1.jpg,12.99,14.99,17.99,14.99,Foil pack,Retail
44026,CRYSTAL Beast vs. BULK,2014,HERO Factory,,83,1,http://images.brickset.com/sets/images/44026-1.jpg,12.99,14.99,17.99,14.99,Foil pack,Retail
44027,BREEZ Flea Machine,2014,HERO Factory,,102,2,http://images.brickset.com/sets/images/44027-1.jpg,12.99,14.99,17.99,14.99,Foil pack,Retail
44028,SURGE & ROCKA Combat Machine,2014,HERO Factory,,188,4,http://images.brickset.com/sets/images/44028-1.jpg,24.99,24.99,29.99,29.99,Box,Retail
44029,"QUEEN Beast vs. FURNO, EVO & STORMER",2014,HERO Factory,,218,4,http://images.brickset.com/sets/images/44029-1.jpg,34.99,34.99,44.99,39.99,Box,Retail
5002122,TC-4,2014,Star Wars,Minifig Pack,3,1,http://images.brickset.com/sets/images/5002122-1.jpg,4.99,NA,NA,NA,Polybag,Not specified
5002126,Martian Manhunter ,2014,DC Comics Super Heroes,Justice League,4,1,http://images.brickset.com/sets/images/5002126-1.jpg,0,0,NA,0,Polybag,Promotional
5002144,Dareth vs. Nindroid,2014,Ninjago,,10,2,http://images.brickset.com/sets/images/5002144-1.jpg,4.99,4.99,NA,NA,Polybag,Promotional
5002145,Rocket Raccoon,2014,Marvel Super Heroes,Guardians of the Galaxy,13,1,http://images.brickset.com/sets/images/5002145-1.jpg,4.99,4.99,NA,NA,Polybag,Not specified
5003097,Friends Collection 1,2014,Friends,Product Collection,412,NA,http://images.brickset.com/sets/images/5003097-1.jpg,NA,57.97,68.97,NA,Not specified,Not specified
5004076,2014 Target Minifigure Gift Set,2014,Promotional,,30,4,http://images.brickset.com/sets/images/5004076-1.jpg,NA,15,NA,NA,Box,Promotional
5004259,Holiday Ornament Collection,2014,Seasonal,Christmas,NA,NA,http://images.brickset.com/sets/images/5004259-1.jpg,NA,47.94,59.94,NA,Not specified,Not specified
60032,Arctic Snowmobile,2014,City,Arctic,44,1,http://images.brickset.com/sets/images/60032-1.jpg,4.99,6.99,8.99,5.99,Box,Retail
60033,Arctic Ice Crawler,2014,City,Arctic,113,1,http://images.brickset.com/sets/images/60033-1.jpg,9.99,14.99,17.99,14.99,Box,Retail
60034,Arctic Helicrane,2014,City,Arctic,262,2,http://images.brickset.com/sets/images/60034-1.jpg,24.99,39.99,49.99,29.99,Box,Retail
60035,Arctic Outpost,2014,City,Arctic,374,3,http://images.brickset.com/sets/images/60035-1.jpg,34.99,49.99,59.99,39.99,Box,Retail
60036,Arctic Base Camp,2014,City,Arctic,733,7,http://images.brickset.com/sets/images/60036-1.jpg,69.99,89.99,109.99,89.99,Box,Retail
60041,Crook Pursuit,2014,City,Police,38,2,http://images.brickset.com/sets/images/60041-1.jpg,4.99,6.99,8.99,5.99,Box,Retail
60042,High Speed Police Chase,2014,City,Police,110,3,http://images.brickset.com/sets/images/60042-1.jpg,12.99,19.99,24.99,14.99,Box,Retail
60043,Prisoner Transporter,2014,City,Police,196,3,http://images.brickset.com/sets/images/60043-1.jpg,17.99,24.99,29.99,19.99,Box,Retail
60044,Mobile Police Unit,2014,City,Police,375,3,http://images.brickset.com/sets/images/60044-1.jpg,29.99,44.99,59.99,20.99,Box,Retail
60045,Police Patrol,2014,City,Police,408,3,http://images.brickset.com/sets/images/60045-1.jpg,39.99,44.99,59.99,39.99,Box,Retail
60046,Helicopter Surveillance,2014,City,Police,528,5,http://images.brickset.com/sets/images/60046-1.jpg,49.99,74.99,89.99,59.99,Box,Retail
60047,Police Station,2014,City,Police,854,7,http://images.brickset.com/sets/images/60047-1.jpg,79.99,99.99,119.99,99.99,Box,Retail
60048,Police Dog Unit,2014,City,Police,249,3,http://images.brickset.com/sets/images/60048-1.jpg,24.99,29.99,39.99,29.99,Box,Retail - limited
60049,Helicopter Transporter,2014,City,Police,382,4,http://images.brickset.com/sets/images/60049-1.jpg,34.99,44.99,54.99,39.99,Box,Retail - limited
60050,Train Station,2014,City,Trains,423,5,http://images.brickset.com/sets/images/60050-1.jpg,49.99,64.99,79.99,49.99,Box,Retail
60051,High-Speed Passenger Train,2014,City,Trains,610,3,http://images.brickset.com/sets/images/60051-1.jpg,99.99,149.99,169.99,119.99,Box,Retail
60052,Cargo Train,2014,City,Trains,888,4,http://images.brickset.com/sets/images/60052-1.jpg,139.99,199.99,229.99,179.99,Box,Retail
60053,Race Car,2014,City,Traffic,100,1,http://images.brickset.com/sets/images/60053-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
60054,Light Repair Truck,2014,City,Traffic,95,1,http://images.brickset.com/sets/images/60054-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
60055,Monster Truck,2014,City,Traffic,78,1,http://images.brickset.com/sets/images/60055-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
60056,Tow Truck,2014,City,Traffic,227,1,http://images.brickset.com/sets/images/60056-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
60057,Camper Van,2014,City,Traffic,195,2,http://images.brickset.com/sets/images/60057-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
60058,SUV with Watercraft,2014,City,Traffic,219,2,http://images.brickset.com/sets/images/60058-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
60059,Logging Truck,2014,City,Traffic,228,2,http://images.brickset.com/sets/images/60059-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
60060,Auto Transporter,2014,City,Traffic,350,2,http://images.brickset.com/sets/images/60060-1.jpg,24.99,29.99,39.99,29.99,Box,Retail
60061,Airport Fire Truck,2014,City,Traffic,326,2,http://images.brickset.com/sets/images/60061-1.jpg,24.99,29.99,39.99,29.99,Box,Retail
60062,Arctic Icebreaker,2014,City,Arctic,717,7,http://images.brickset.com/sets/images/60062-1.jpg,79.99,129.99,149.99,99.99,Box,Retail - limited
60063,City Advent Calendar,2014,City,Seasonal,218,7,http://images.brickset.com/sets/images/60063-1.jpg,19.99,29.99,39.99,19.99,Box,Retail - limited
60064,Arctic Supply Plane,2014,City,Arctic,374,3,http://images.brickset.com/sets/images/60064-1.jpg,49.99,49.99,59.99,49.99,Box,Retail - limited
66512,Rebels Co-Pack,2014,Star Wars,Product Collection,1163,NA,http://images.brickset.com/sets/images/66512-1.jpg,NA,109.99,NA,NA,Box,Retail - limited
70123,Lion Legend Beast,2014,Legends of Chima,Legend Beasts,120,1,http://images.brickset.com/sets/images/70123-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
70124,Eagle Legend Beast,2014,Legends of Chima,Legend Beasts,104,1,http://images.brickset.com/sets/images/70124-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
70125,Gorilla Legend Beast,2014,Legends of Chima,Legend Beasts,106,1,http://images.brickset.com/sets/images/70125-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
70126,Crocodile Legend Beast,2014,Legends of Chima,Legend Beasts,121,1,http://images.brickset.com/sets/images/70126-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
70127,Wolf Legend Beast,2014,Legends of Chima,Legend Beasts,110,1,http://images.brickset.com/sets/images/70127-1.jpg,7.99,9.99,12.99,9.99,Box,Retail
70128,Braptor's Wing Striker,2014,Legends of Chima,,146,2,http://images.brickset.com/sets/images/70128-1.jpg,12.99,14.99,17.99,14.99,Box,Retail
70129,Lavertus' Twin Blade,2014,Legends of Chima,,183,2,http://images.brickset.com/sets/images/70129-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
70130,Sparratus' Spider Stalker,2014,Legends of Chima,,292,2,http://images.brickset.com/sets/images/70130-1.jpg,17.99,24.99,29.99,24.99,Box,Retail
70131,Rogon's Rock Flinger,2014,Legends of Chima,,257,3,http://images.brickset.com/sets/images/70131-1.jpg,24.99,29.99,39.99,32.99,Box,Retail
70132,Scorm's Scorpion Stinger,2014,Legends of Chima,,434,3,http://images.brickset.com/sets/images/70132-1.jpg,34.99,39.99,49.99,39.99,Box,Retail
70133,Spinlyn's Cavern,2014,Legends of Chima,,407,3,http://images.brickset.com/sets/images/70133-1.jpg,34.99,39.99,49.99,39.99,Box,Retail - limited
70134,Lavertus' Outland Base,2014,Legends of Chima,,684,4,http://images.brickset.com/sets/images/70134-1.jpg,49.99,59.99,74.99,59.99,Box,Retail
70135,Cragger's Fire Striker,2014,Legends of Chima,,380,3,http://images.brickset.com/sets/images/70135-1.jpg,34.99,39.99,49.99,19.99,Box,Retail
70136,Banana Bash,2014,Legends of Chima,Speedorz,120,1,http://images.brickset.com/sets/images/70136-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70137,Bat Strike,2014,Legends of Chima,Speedorz,97,1,http://images.brickset.com/sets/images/70137-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70138,Web Dash,2014,Legends of Chima,Speedorz,78,1,http://images.brickset.com/sets/images/70138-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70139,Sky Launch,2014,Legends of Chima,Speedorz,111,1,http://images.brickset.com/sets/images/70139-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70140,Stinger Duel,2014,Legends of Chima,Speedorz,85,2,http://images.brickset.com/sets/images/70140-1.jpg,14.99,19.99,24.99,19.99,Box with backing card,Retail
70141,Vardy's Ice Vulture Glider,2014,Legends of Chima,,217,2,http://images.brickset.com/sets/images/70141-1.jpg,17.99,19.99,24.99,13.99,Box,Retail
70142,Eris' Fire Eagle Flyer,2014,Legends of Chima,,330,3,http://images.brickset.com/sets/images/70142-1.jpg,24.99,29.99,39.99,14.99,Box,Retail
70143,Sir Fangar's Sabre-Tooth Walker,2014,Legends of Chima,,415,3,http://images.brickset.com/sets/images/70143-1.jpg,34.99,39.99,49.99,27.99,Box,Retail
70144,Laval's Fire Lion,2014,Legends of Chima,,450,3,http://images.brickset.com/sets/images/70144-1.jpg,39.99,49.99,59.99,34.99,Box,Retail
70145,Maula's Ice Mammoth Stomper,2014,Legends of Chima,,604,6,http://images.brickset.com/sets/images/70145-1.jpg,69.99,89.99,109.99,55.99,Box,Retail
70146,Flying Phoenix Fire Temple,2014,Legends of Chima,,1301,7,http://images.brickset.com/sets/images/70146-1.jpg,89.99,119.99,139.99,119.99,Box,Retail
70147,Sir Fangar's Ice Fortress,2014,Legends of Chima,,670,5,http://images.brickset.com/sets/images/70147-1.jpg,59.99,69.99,89.99,48.99,Box,Retail
70149,Scorching Blades,2014,Legends of Chima,Speedorz,77,1,http://images.brickset.com/sets/images/70149-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70150,Flaming Claws,2014,Legends of Chima,Speedorz,74,1,http://images.brickset.com/sets/images/70150-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70151,Frozen Spikes,2014,Legends of Chima,Speedorz,77,1,http://images.brickset.com/sets/images/70151-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70155,Inferno Pit,2014,Legends of Chima,Speedorz,74,1,http://images.brickset.com/sets/images/70155-1.jpg,9.99,12.99,17.99,14.99,Box with backing card,Retail
70156,Fire vs. Ice,2014,Legends of Chima,Speedorz,102,2,http://images.brickset.com/sets/images/70156-1.jpg,14.99,19.99,24.99,19.99,Box with backing card,Retail
70160,Riverside Raid,2014,Ultra Agents,,88,2,http://images.brickset.com/sets/images/70160-1.jpg,9.99,11.99,15.99,6.99,Box,Retail
70161,Tremor Track Infiltration,2014,Ultra Agents,,241,2,http://images.brickset.com/sets/images/70161-1.jpg,17.99,19.99,24.99,13.99,Box,Retail
70162,Infearno Interception,2014,Ultra Agents,,313,2,http://images.brickset.com/sets/images/70162-1.jpg,24.99,29.99,39.99,20.99,Box,Retail
70163,Toxikita's Toxic Meltdown,2014,Ultra Agents,,429,4,http://images.brickset.com/sets/images/70163-1.jpg,34.99,39.99,49.99,19.99,Box,Retail
70164,Hurricane Heist,2014,Ultra Agents,,589,4,http://images.brickset.com/sets/images/70164-1.jpg,49.99,69.99,89.99,29.99,Box,Retail
70165,Ultra Agents Mission HQ,2014,Ultra Agents,,1060,5,http://images.brickset.com/sets/images/70165-1.jpg,79.99,99.99,119.99,69.99,Box,Retail
70206,CHI Laval,2014,Legends of Chima,Constraction,49,NA,http://images.brickset.com/sets/images/70206-1.jpg,12.99,14.99,NA,14.99,Foil pack,Retail
70207,CHI Cragger,2014,Legends of Chima,Constraction,58,NA,http://images.brickset.com/sets/images/70207-1.jpg,12.99,14.99,NA,14.99,Foil pack,Retail
70208,CHI Panthar,2014,Legends of Chima,Constraction,59,NA,http://images.brickset.com/sets/images/70208-1.jpg,12.99,14.99,NA,14.99,Foil pack,Retail
70209,CHI Mungus,2014,Legends of Chima,Constraction,64,NA,http://images.brickset.com/sets/images/70209-1.jpg,12.99,14.99,NA,14.99,Foil pack,Retail
70210,CHI Vardy,2014,Legends of Chima,Constraction,68,NA,http://images.brickset.com/sets/images/70210-1.jpg,12.99,14.99,NA,14.99,Foil pack,Retail
70211,CHI Fluminox,2014,Legends of Chima,Constraction,91,NA,http://images.brickset.com/sets/images/70211-1.jpg,17.99,19.99,NA,19.99,Foil pack,Retail
70212,CHI Sir Fangar,2014,Legends of Chima,Constraction,97,NA,http://images.brickset.com/sets/images/70212-1.jpg,17.99,19.99,NA,19.99,Foil pack,Retail
70720,Hover Hunter,2014,Ninjago,,79,2,http://images.brickset.com/sets/images/70720-1.jpg,9.99,11.99,15.99,9.99,Box,Retail
70721,Kai Fighter,2014,Ninjago,,196,2,http://images.brickset.com/sets/images/70721-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
70722,OverBorg Attack,2014,Ninjago,,207,2,http://images.brickset.com/sets/images/70722-1.jpg,17.99,19.99,24.99,19.99,Box,Retail
70723,Thunder Raider,2014,Ninjago,,334,3,http://images.brickset.com/sets/images/70723-1.jpg,24.99,29.99,39.99,29.99,Box,Retail
70724,NinjaCopter,2014,Ninjago,,516,4,http://images.brickset.com/sets/images/70724-1.jpg,49.99,59.99,74.99,49.99,Box,Retail
70725,Nindroid MechDragon,2014,Ninjago,,691,5,http://images.brickset.com/sets/images/70725-1.jpg,69.99,89.99,109.99,79.99,Box,Retail
70726,Destructoid,2014,Ninjago,,253,3,http://images.brickset.com/sets/images/70726-1.jpg,24.99,34.99,44.99,29.99,Box,Retail - limited
70727,X-1 Ninja Charger,2014,Ninjago,,426,3,http://images.brickset.com/sets/images/70727-1.jpg,34.99,39.99,49.99,39.99,Box,Retail
70728,Battle for Ninjago City,2014,Ninjago,,1223,8,http://images.brickset.com/sets/images/70728-1.jpg,89.99,119.99,139.99,76.99,Box,Retail
70800,Getaway Glider,2014,The LEGO Movie,,104,3,http://images.brickset.com/sets/images/70800-1.jpg,11.99,12.99,15.99,14.99,Box,Retail
70801,Melting Room,2014,The LEGO Movie,,122,3,http://images.brickset.com/sets/images/70801-1.jpg,11.99,12.99,15.99,10.49,Box,Retail
70802,Bad Cop's Pursuit,2014,The LEGO Movie,,314,2,http://images.brickset.com/sets/images/70802-1.jpg,24.99,29.99,39.99,24.99,Box,Retail
70803,Cloud Cuckoo Palace,2014,The LEGO Movie,,197,4,http://images.brickset.com/sets/images/70803-1.jpg,17.99,19.99,24.99,13.99,Box,Retail
70804,Ice Cream Machine,2014,The LEGO Movie,,344,3,http://images.brickset.com/sets/images/70804-1.jpg,24.99,29.99,39.99,20.99,Box,Retail
70805,Trash Chomper,2014,The LEGO Movie,,389,3,http://images.brickset.com/sets/images/70805-1.jpg,24.99,29.99,39.99,29.99,Box,Retail
70806,Castle Cavalry,2014,The LEGO Movie,,424,3,http://images.brickset.com/sets/images/70806-1.jpg,24.99,29.99,39.99,20.99,Box,Retail
70807,MetalBeard's Duel,2014,The LEGO Movie,,412,3,http://images.brickset.com/sets/images/70807-1.jpg,29.99,34.99,44.99,24.49,Box,Retail
70808,Super Cycle Chase,2014,The LEGO Movie,,514,5,http://images.brickset.com/sets/images/70808-1.jpg,44.99,49.99,59.99,34.99,Box,Retail
70809,Lord Business' Evil Lair,2014,The LEGO Movie,,738,7,http://images.brickset.com/sets/images/70809-1.jpg,59.99,69.99,89.99,69.99,Box,Retail
70810,MetalBeard's Sea Cow,2014,The LEGO Movie,,2741,5,http://images.brickset.com/sets/images/70810-1.jpg,169.99,249.99,299.99,249.99,Box,LEGO exclusive
70811,The Flying Flusher,2014,The LEGO Movie,,351,3,http://images.brickset.com/sets/images/70811-1.jpg,24.99,29.99,39.99,29.99,Box,Retail - limited
70812,Creative Ambush,2014,The LEGO Movie,,473,4,http://images.brickset.com/sets/images/70812-1.jpg,34.99,39.99,49.99,39.99,Box,Retail - limited
70813,Rescue Reinforcements,2014,The LEGO Movie,,859,5,http://images.brickset.com/sets/images/70813-1.jpg,59.99,69.99,89.99,69.99,Box,Retail - limited
70814,Emmet's Construct-o-Mech,2014,The LEGO Movie,,708,4,http://images.brickset.com/sets/images/70814-1.jpg,49.99,59.99,74.99,41.99,Box,Retail
70815,Super Secret Police Dropship,2014,The LEGO Movie,,854,8,http://images.brickset.com/sets/images/70815-1.jpg,69.99,79.99,99.99,39.99,Box,Retail
70816,"Benny's Spaceship, Spaceship, SPACESHIP!",2014,The LEGO Movie,,940,7,http://images.brickset.com/sets/images/70816-1.jpg,79.99,99.99,119.99,69.99,Box,Retail
71004,Calamity Drone,2014,Collectable Minifigures,The LEGO Movie Series,7,1,http://images.brickset.com/sets/images/71004-1.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,President Business,2014,Collectable Minifigures,The LEGO Movie Series,5,1,http://images.brickset.com/sets/images/71004-2.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Hard Hat Emmet,2014,Collectable Minifigures,The LEGO Movie Series,5,1,http://images.brickset.com/sets/images/71004-3.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Wild West Wyldstyle,2014,Collectable Minifigures,The LEGO Movie Series,6,1,http://images.brickset.com/sets/images/71004-4.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Abraham Lincoln,2014,Collectable Minifigures,The LEGO Movie Series,6,1,http://images.brickset.com/sets/images/71004-5.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Mrs. Scratchen-Post,2014,Collectable Minifigures,The LEGO Movie Series,5,1,http://images.brickset.com/sets/images/71004-6.jpg,2.5,2.99,NA,NA,Foil pack,Retail
71004,Scribble-Face Bad Cop,2014,Collectable Minifigures,The LEGO Movie Series,6,1,http://images.brickset.com/sets/images/71004-7.jpg,2.5,2.99,NA,NA,Foil pack,Retail
